Instrument,Tenor,QuoteType,Quote
Cash,O/N,RATE,3.55000
Cash,1M,RATE,3.60809
Cash,3M,RATE,3.64920
Future,SR3M6,PRICE,96.33
Future,SR3U6,PRICE,96.25
Future,SR3Z6,PRICE,96.155
Future,SR3H7,PRICE,96.08
Future,SR3M7,PRICE,96.065
Future,SR3U7,PRICE,96.095
Future,SR3Z7,PRICE,96.14
Future,SR3H8,PRICE,96.17
Swap,1Y,RATE,3.849
Swap,2Y,RATE,3.899
Swap,3Y,RATE,3.889
Swap,5Y,RATE,3.906
Swap,7Y,RATE,3.975
Swap,10Y,RATE,4.089
Swap,15Y,RATE,4.264
Swap,30Y,RATE,4.308
